date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2010-02-09,14178000,44.70694444,-122.10000000,905.0,3.9,60250.0,184.0
2010-02-10,14178000,44.70694444,-122.10000000,879.0,3.6,61129.0,187.6
2010-02-11,14178000,44.70694444,-122.10000000,929.0,4.6,62058.0,192.2
2010-02-12,14178000,44.70694444,-122.10000000,1070.0,5.0,63128.0,197.2
2010-02-13,14178000,44.70694444,-122.10000000,1040.0,5.0,64168.0,202.2
2010-02-14,14178000,44.70694444,-122.10000000,1050.0,5.3,65218.0,207.5
2010-02-15,14178000,44.70694444,-122.10000000,1070.0,5.1,66288.0,212.6
2010-02-16,14178000,44.70694444,-122.10000000,1070.0,5.7,67358.0,218.3
2010-02-17,14178000,44.70694444,-122.10000000,1060.0,5.0,68418.0,223.3
2010-02-18,14178000,44.70694444,-122.10000000,1000.0,4.2,69418.0,227.5
2010-02-19,14178000,44.70694444,-122.10000000,954.0,3.8,70372.0,231.3
2010-02-20,14178000,44.70694444,-122.10000000,907.0,3.5,71279.0,234.8
2010-02-21,14178000,44.70694444,-122.10000000,866.0,3.2,72145.0,238.0
2010-02-22,14178000,44.70694444,-122.10000000,830.0,3.0,72975.0,241.0
2010-02-23,14178000,44.70694444,-122.10000000,813.0,3.5,73788.0,244.5
2010-02-24,14178000,44.70694444,-122.10000000,927.0,4.5,74715.0,249.0
2010-02-25,14178000,44.70694444,-122.10000000,962.0,4.8,75677.0,253.8
2010-02-26,14178000,44.70694444,-122.10000000,963.0,5.1,76640.0,258.9
2010-02-27,14178000,44.70694444,-122.10000000,978.0,4.9,77618.0,263.8
2010-02-28,14178000,44.70694444,-122.10000000,924.0,4.7,78542.0,268.5
2010-03-01,14178000,44.70694444,-122.10000000,887.0,5.0,79429.0,273.5
2010-03-02,14178000,44.70694444,-122.10000000,874.0,5.4,80303.0,278.9
2010-03-03,14178000,44.70694444,-122.10000000,903.0,5.3,81206.0,284.2
2010-03-04,14178000,44.70694444,-122.10000000,894.0,5.2,82100.0,289.4
2010-03-05,14178000,44.70694444,-122.10000000,856.0,4.8,82956.0,294.2
2010-03-06,14178000,44.70694444,-122.10000000,824.0,4.8,83780.0,299.0
2010-03-07,14178000,44.70694444,-122.10000000,805.0,5.0,84585.0,304.0
2010-03-08,14178000,44.70694444,-122.10000000,795.0,4.8,85380.0,308.8
2010-03-09,14178000,44.70694444,-122.10000000,769.0,3.8,86149.0,312.6
2010-03-10,14178000,44.70694444,-122.10000000,756.0,3.9,86905.0,316.5
2010-03-11,14178000,44.70694444,-122.10000000,782.0,4.0,87687.0,320.5
2010-03-12,14178000,44.70694444,-122.10000000,902.0,4.3,88589.0,324.8
2010-03-13,14178000,44.70694444,-122.10000000,863.0,4.0,89452.0,328.8
2010-03-14,14178000,44.70694444,-122.10000000,820.0,4.2,90272.0,333.0
2010-03-15,14178000,44.70694444,-122.10000000,805.0,4.9,91077.0,337.9
2010-03-16,14178000,44.70694444,-122.10000000,803.0,5.0,91880.0,342.9
2010-03-17,14178000,44.70694444,-122.10000000,794.0,5.2,92674.0,348.1
2010-03-18,14178000,44.70694444,-122.10000000,777.0,4.6,93451.0,352.7
2010-03-19,14178000,44.70694444,-122.10000000,758.0,4.7,94209.0,357.4
2010-03-20,14178000,44.70694444,-122.10000000,744.0,5.2,94953.0,362.6
2010-03-21,14178000,44.70694444,-122.10000000,786.0,5.9,95739.0,368.5
2010-03-22,14178000,44.70694444,-122.10000000,872.0,5.4,96611.0,373.9
2010-03-23,14178000,44.70694444,-122.10000000,828.0,5.4,97439.0,379.3
2010-03-24,14178000,44.70694444,-122.10000000,802.0,5.8,98241.0,385.1
2010-03-25,14178000,44.70694444,-122.10000000,846.0,5.8,99087.0,390.9
2010-03-26,14178000,44.70694444,-122.10000000,938.0,4.0,100025.0,394.9
2010-03-27,14178000,44.70694444,-122.10000000,909.0,5.0,100934.0,399.9
2010-03-28,14178000,44.70694444,-122.10000000,966.0,5.2,101900.0,405.1
2010-03-29,14178000,44.70694444,-122.10000000,2900.0,4.8,104800.0,409.9
2010-03-30,14178000,44.70694444,-122.10000000,2770.0,3.7,107570.0,413.6
2010-03-31,14178000,44.70694444,-122.10000000,2030.0,4.3,109600.0,417.9
2010-04-01,14178000,44.70694444,-122.10000000,1650.0,4.6,111250.0,422.5
2010-04-02,14178000,44.70694444,-122.10000000,1530.0,3.7,112780.0,426.2
2010-04-03,14178000,44.70694444,-122.10000000,1410.0,3.7,114190.0,429.9
2010-04-04,14178000,44.70694444,-122.10000000,1290.0,4.2,115480.0,434.1
2010-04-05,14178000,44.70694444,-122.10000000,1200.0,4.4,116680.0,438.5
2010-04-06,14178000,44.70694444,-122.10000000,1150.0,4.4,117830.0,442.9
2010-04-07,14178000,44.70694444,-122.10000000,1130.0,5.3,118960.0,448.2
2010-04-08,14178000,44.70694444,-122.10000000,1190.0,4.5,120150.0,452.7
2010-04-09,14178000,44.70694444,-122.10000000,1110.0,4.3,121260.0,457.0
2010-04-10,14178000,44.70694444,-122.10000000,1060.0,4.7,122320.0,461.7
2010-04-11,14178000,44.70694444,-122.10000000,1040.0,5.6,123360.0,467.3
2010-04-12,14178000,44.70694444,-122.10000000,1110.0,5.7,124470.0,473.0
2010-04-13,14178000,44.70694444,-122.10000000,1140.0,5.5,125610.0,478.5
2010-04-14,14178000,44.70694444,-122.10000000,1180.0,5.9,126790.0,484.4
2010-04-15,14178000,44.70694444,-122.10000000,1520.0,5.8,128310.0,490.2
2010-04-16,14178000,44.70694444,-122.10000000,1480.0,5.7,129790.0,495.9
2010-04-17,14178000,44.70694444,-122.10000000,1490.0,5.8,131280.0,501.7
2010-04-18,14178000,44.70694444,-122.10000000,1500.0,6.1,132780.0,507.8
2010-04-19,14178000,44.70694444,-122.10000000,1550.0,6.2,134330.0,514.0
2010-04-20,14178000,44.70694444,-122.10000000,1630.0,6.0,135960.0,520.0
2010-04-21,14178000,44.70694444,-122.10000000,1720.0,5.3,137680.0,525.3
2010-04-22,14178000,44.70694444,-122.10000000,1500.0,6.0,139180.0,531.3
2010-04-23,14178000,44.70694444,-122.10000000,1370.0,6.0,140550.0,537.3
2010-04-24,14178000,44.70694444,-122.10000000,1320.0,6.3,141870.0,543.6
2010-04-25,14178000,44.70694444,-122.10000000,1230.0,6.2,143100.0,549.8
2010-04-26,14178000,44.70694444,-122.10000000,1180.0,6.2,144280.0,556.0
2010-04-27,14178000,44.70694444,-122.10000000,1400.0,6.3,145680.0,562.3
2010-04-28,14178000,44.70694444,-122.10000000,1430.0,5.2,147110.0,567.5
2010-04-29,14178000,44.70694444,-122.10000000,1390.0,5.1,148500.0,572.6
2010-04-30,14178000,44.70694444,-122.10000000,1350.0,5.7,149850.0,578.3
2010-05-01,14178000,44.70694444,-122.10000000,1340.0,5.9,151190.0,584.2
2010-05-02,14178000,44.70694444,-122.10000000,1340.0,6.4,152530.0,590.6
2010-05-03,14178000,44.70694444,-122.10000000,1560.0,6.2,154090.0,596.8
2010-05-04,14178000,44.70694444,-122.10000000,1590.0,5.2,155680.0,602.0
2010-05-05,14178000,44.70694444,-122.10000000,1430.0,5.3,157110.0,607.3
2010-05-06,14178000,44.70694444,-122.10000000,1310.0,6.0,158420.0,613.3
2010-05-07,14178000,44.70694444,-122.10000000,1220.0,6.0,159640.0,619.3
2010-05-08,14178000,44.70694444,-122.10000000,1150.0,6.9,160790.0,626.2
2010-05-09,14178000,44.70694444,-122.10000000,1120.0,6.6,161910.0,632.8
2010-05-10,14178000,44.70694444,-122.10000000,1170.0,7.0,163080.0,639.8
2010-05-11,14178000,44.70694444,-122.10000000,1150.0,6.3,164230.0,646.1
2010-05-12,14178000,44.70694444,-122.10000000,1100.0,7.5,165330.0,653.6
2010-05-13,14178000,44.70694444,-122.10000000,1090.0,8.1,166420.0,661.7
2010-05-14,14178000,44.70694444,-122.10000000,1120.0,8.5,167540.0,670.2
2010-05-15,14178000,44.70694444,-122.10000000,1170.0,8.7,168710.0,678.9
2010-05-16,14178000,44.70694444,-122.10000000,1230.0,8.8,169940.0,687.7
2010-05-17,14178000,44.70694444,-122.10000000,1330.0,8.8,171270.0,696.5
2010-05-18,14178000,44.70694444,-122.10000000,1370.0,8.2,172640.0,704.7
2010-05-19,14178000,44.70694444,-122.10000000,1360.0,7.5,174000.0,712.2
2010-05-20,14178000,44.70694444,-122.10000000,1470.0,6.3,175470.0,718.5
2010-05-21,14178000,44.70694444,-122.10000000,1290.0,6.2,176760.0,724.7
2010-05-22,14178000,44.70694444,-122.10000000,1180.0,6.3,177940.0,731.0
2010-05-23,14178000,44.70694444,-122.10000000,1110.0,6.4,179050.0,737.4
2010-05-24,14178000,44.70694444,-122.10000000,1060.0,6.7,180110.0,744.1
2010-05-25,14178000,44.70694444,-122.10000000,1030.0,7.1,181140.0,751.2
2010-05-26,14178000,44.70694444,-122.10000000,1070.0,7.6,182210.0,758.8
2010-05-27,14178000,44.70694444,-122.10000000,1100.0,7.5,183310.0,766.3
2010-05-28,14178000,44.70694444,-122.10000000,1130.0,7.3,184440.0,773.6
2010-05-29,14178000,44.70694444,-122.10000000,1090.0,7.3,185530.0,780.9
2010-05-30,14178000,44.70694444,-122.10000000,1040.0,8.0,186570.0,788.9
2010-05-31,14178000,44.70694444,-122.10000000,1130.0,8.3,187700.0,797.2
2010-06-01,14178000,44.70694444,-122.10000000,1190.0,8.0,188890.0,805.2
2010-06-02,14178000,44.70694444,-122.10000000,2480.0,7.8,191370.0,813.0
2010-06-03,14178000,44.70694444,-122.10000000,3290.0,7.2,194660.0,820.2
2010-06-04,14178000,44.70694444,-122.10000000,4100.0,7.4,198760.0,827.6
2010-06-05,14178000,44.70694444,-122.10000000,3350.0,7.8,202110.0,835.4
2010-06-06,14178000,44.70694444,-122.10000000,2610.0,8.1,204720.0,843.5
2010-06-07,14178000,44.70694444,-122.10000000,2330.0,8.5,207050.0,852.0
2010-06-08,14178000,44.70694444,-122.10000000,1960.0,8.2,209010.0,860.2
2010-06-09,14178000,44.70694444,-122.10000000,2060.0,8.3,211070.0,868.5
2010-06-10,14178000,44.70694444,-122.10000000,2370.0,7.5,213440.0,876.0
2010-06-11,14178000,44.70694444,-122.10000000,2030.0,8.0,215470.0,884.0
2010-06-12,14178000,44.70694444,-122.10000000,1790.0,9.0,217260.0,893.0
2010-06-13,14178000,44.70694444,-122.10000000,1650.0,9.6,218910.0,902.6
2010-06-14,14178000,44.70694444,-122.10000000,1530.0,9.7,220440.0,912.3
2010-06-15,14178000,44.70694444,-122.10000000,1400.0,8.3,221840.0,920.6
2010-06-16,14178000,44.70694444,-122.10000000,1320.0,7.3,223160.0,927.9
2010-06-17,14178000,44.70694444,-122.10000000,1250.0,7.7,224410.0,935.6
2010-06-18,14178000,44.70694444,-122.10000000,1150.0,8.4,225560.0,944.0
2010-06-19,14178000,44.70694444,-122.10000000,1110.0,8.4,226670.0,952.4
2010-06-20,14178000,44.70694444,-122.10000000,1090.0,7.9,227760.0,960.3
2010-06-21,14178000,44.70694444,-122.10000000,1060.0,9.3,228820.0,969.6
2010-06-22,14178000,44.70694444,-122.10000000,1030.0,9.9,229850.0,979.5
2010-06-23,14178000,44.70694444,-122.10000000,1010.0,10.7,230860.0,990.2
2010-06-24,14178000,44.70694444,-122.10000000,999.0,11.0,231859.0,1001.2
2010-06-25,14178000,44.70694444,-122.10000000,987.0,11.1,232846.0,1012.3
2010-06-26,14178000,44.70694444,-122.10000000,961.0,11.2,233807.0,1023.5
2010-06-27,14178000,44.70694444,-122.10000000,935.0,11.4,234742.0,1034.9
2010-06-28,14178000,44.70694444,-122.10000000,920.0,11.8,235662.0,1046.7
2010-06-29,14178000,44.70694444,-122.10000000,907.0,11.6,236569.0,1058.3
2010-06-30,14178000,44.70694444,-122.10000000,862.0,10.9,237431.0,1069.2
2010-07-01,14178000,44.70694444,-122.10000000,826.0,10.3,238257.0,1079.5
2010-07-02,14178000,44.70694444,-122.10000000,832.0,9.9,239089.0,1089.4
2010-07-03,14178000,44.70694444,-122.10000000,809.0,10.5,239898.0,1099.9
2010-07-04,14178000,44.70694444,-122.10000000,779.0,10.5,240677.0,1110.4
2010-07-05,14178000,44.70694444,-122.10000000,766.0,11.0,241443.0,1121.4
2010-07-06,14178000,44.70694444,-122.10000000,752.0,11.0,242195.0,1132.4
2010-07-07,14178000,44.70694444,-122.10000000,753.0,11.8,242948.0,1144.2
2010-07-08,14178000,44.70694444,-122.10000000,759.0,12.5,243707.0,1156.7
2010-07-09,14178000,44.70694444,-122.10000000,752.0,13.1,244459.0,1169.8
2010-07-10,14178000,44.70694444,-122.10000000,745.0,13.1,245204.0,1182.9
2010-07-11,14178000,44.70694444,-122.10000000,725.0,13.3,245929.0,1196.2
2010-07-12,14178000,44.70694444,-122.10000000,725.0,13.2,246654.0,1209.4
2010-07-13,14178000,44.70694444,-122.10000000,691.0,12.0,247345.0,1221.4
2010-07-14,14178000,44.70694444,-122.10000000,668.0,11.9,248013.0,1233.3
2010-07-15,14178000,44.70694444,-122.10000000,659.0,12.8,248672.0,1246.1
2010-07-16,14178000,44.70694444,-122.10000000,656.0,13.1,249328.0,1259.2
2010-07-17,14178000,44.70694444,-122.10000000,649.0,12.6,249977.0,1271.8
2010-07-18,14178000,44.70694444,-122.10000000,637.0,12.4,250614.0,1284.2
2010-07-19,14178000,44.70694444,-122.10000000,624.0,12.2,251238.0,1296.4
2010-07-20,14178000,44.70694444,-122.10000000,616.0,12.4,251854.0,1308.8
2010-07-21,14178000,44.70694444,-122.10000000,611.0,12.7,252465.0,1321.5
2010-07-22,14178000,44.70694444,-122.10000000,612.0,13.0,253077.0,1334.5
2010-07-23,14178000,44.70694444,-122.10000000,606.0,12.8,253683.0,1347.3
2010-07-24,14178000,44.70694444,-122.10000000,595.0,13.0,254278.0,1360.3
2010-07-25,14178000,44.70694444,-122.10000000,598.0,13.9,254876.0,1374.2
2010-07-26,14178000,44.70694444,-122.10000000,595.0,13.8,255471.0,1388.0
2010-07-27,14178000,44.70694444,-122.10000000,585.0,13.9,256056.0,1401.9
2010-07-28,14178000,44.70694444,-122.10000000,589.0,13.5,256645.0,1415.4
2010-07-29,14178000,44.70694444,-122.10000000,581.0,13.8,257226.0,1429.2
2010-07-30,14178000,44.70694444,-122.10000000,575.0,13.9,257801.0,1443.1
2010-07-31,14178000,44.70694444,-122.10000000,569.0,13.4,258370.0,1456.5
2010-08-01,14178000,44.70694444,-122.10000000,559.0,12.8,258929.0,1469.3
2010-08-02,14178000,44.70694444,-122.10000000,553.0,13.0,259482.0,1482.3
2010-08-03,14178000,44.70694444,-122.10000000,550.0,13.2,260032.0,1495.5
2010-08-04,14178000,44.70694444,-122.10000000,548.0,13.4,260580.0,1508.9
2010-08-05,14178000,44.70694444,-122.10000000,545.0,13.7,261125.0,1522.6
2010-08-06,14178000,44.70694444,-122.10000000,543.0,13.8,261668.0,1536.4
2010-08-07,14178000,44.70694444,-122.10000000,538.0,13.4,262206.0,1549.8
2010-08-08,14178000,44.70694444,-122.10000000,533.0,13.7,262739.0,1563.5
2010-08-09,14178000,44.70694444,-122.10000000,530.0,13.4,263269.0,1576.9
2010-08-10,14178000,44.70694444,-122.10000000,522.0,12.6,263791.0,1589.5
2010-08-11,14178000,44.70694444,-122.10000000,517.0,12.9,264308.0,1602.4
2010-08-12,14178000,44.70694444,-122.10000000,515.0,12.6,264823.0,1615.0
2010-08-13,14178000,44.70694444,-122.10000000,516.0,13.0,265339.0,1628.0
2010-08-14,14178000,44.70694444,-122.10000000,518.0,13.1,265857.0,1641.1
2010-08-15,14178000,44.70694444,-122.10000000,515.0,13.4,266372.0,1654.5
2010-08-16,14178000,44.70694444,-122.10000000,514.0,13.7,266886.0,1668.2
2010-08-17,14178000,44.70694444,-122.10000000,522.0,13.5,267408.0,1681.7
2010-08-18,14178000,44.70694444,-122.10000000,538.0,13.8,267946.0,1695.5
2010-08-19,14178000,44.70694444,-122.10000000,518.0,12.9,268464.0,1708.4
2010-08-20,14178000,44.70694444,-122.10000000,507.0,12.5,268971.0,1720.9
2010-08-21,14178000,44.70694444,-122.10000000,499.0,11.9,269470.0,1732.8
2010-08-22,14178000,44.70694444,-122.10000000,494.0,11.3,269964.0,1744.1
2010-08-23,14178000,44.70694444,-122.10000000,490.0,11.0,270454.0,1755.1
2010-08-24,14178000,44.70694444,-122.10000000,488.0,11.7,270942.0,1766.8
2010-08-25,14178000,44.70694444,-122.10000000,488.0,12.3,271430.0,1779.1
2010-08-26,14178000,44.70694444,-122.10000000,494.0,12.3,271924.0,1791.4
2010-08-27,14178000,44.70694444,-122.10000000,488.0,11.1,272412.0,1802.5
2010-08-28,14178000,44.70694444,-122.10000000,482.0,11.0,272894.0,1813.5
2010-08-29,14178000,44.70694444,-122.10000000,483.0,10.5,273377.0,1824.0
2010-08-30,14178000,44.70694444,-122.10000000,482.0,10.3,273859.0,1834.3
2010-08-31,14178000,44.70694444,-122.10000000,480.0,10.2,274339.0,1844.5
2010-09-01,14178000,44.70694444,-122.10000000,527.0,10.8,274866.0,1855.3
2010-09-02,14178000,44.70694444,-122.10000000,509.0,11.7,275375.0,1867.0
2010-09-03,14178000,44.70694444,-122.10000000,494.0,12.2,275869.0,1879.2
2010-09-04,14178000,44.70694444,-122.10000000,490.0,12.1,276359.0,1891.3
2010-09-05,14178000,44.70694444,-122.10000000,476.0,10.5,276835.0,1901.8
2010-09-06,14178000,44.70694444,-122.10000000,470.0,9.7,277305.0,1911.5
2010-09-07,14178000,44.70694444,-122.10000000,479.0,10.3,277784.0,1921.8
2010-09-08,14178000,44.70694444,-122.10000000,513.0,10.3,278297.0,1932.1
2010-09-09,14178000,44.70694444,-122.10000000,509.0,10.1,278806.0,1942.2
2010-09-10,14178000,44.70694444,-122.10000000,490.0,10.3,279296.0,1952.5
2010-09-11,14178000,44.70694444,-122.10000000,475.0,10.0,279771.0,1962.5
2010-09-12,14178000,44.70694444,-122.10000000,468.0,10.3,280239.0,1972.8
2010-09-13,14178000,44.70694444,-122.10000000,464.0,10.7,280703.0,1983.5
2010-09-14,14178000,44.70694444,-122.10000000,462.0,11.7,281165.0,1995.2
2010-09-15,14178000,44.70694444,-122.10000000,459.0,11.0,281624.0,2006.2
2010-09-16,14178000,44.70694444,-122.10000000,464.0,11.2,282088.0,2017.4
2010-09-17,14178000,44.70694444,-122.10000000,487.0,11.3,282575.0,2028.7
2010-09-18,14178000,44.70694444,-122.10000000,556.0,11.2,283131.0,2039.9
2010-09-19,14178000,44.70694444,-122.10000000,679.0,11.0,283810.0,2050.9
2010-09-20,14178000,44.70694444,-122.10000000,714.0,10.4,284524.0,2061.3
2010-09-21,14178000,44.70694444,-122.10000000,542.0,10.2,285066.0,2071.5
2010-09-22,14178000,44.70694444,-122.10000000,483.0,9.9,285549.0,2081.4
2010-09-23,14178000,44.70694444,-122.10000000,456.0,9.6,286005.0,2091.0
2010-09-24,14178000,44.70694444,-122.10000000,448.0,10.3,286453.0,2101.3
2010-09-25,14178000,44.70694444,-122.10000000,436.0,10.0,286889.0,2111.3
2010-09-26,14178000,44.70694444,-122.10000000,431.0,10.4,287320.0,2121.7
2010-09-27,14178000,44.70694444,-122.10000000,438.0,11.2,287758.0,2132.9
2010-09-28,14178000,44.70694444,-122.10000000,426.0,11.4,288184.0,2144.3
2010-09-29,14178000,44.70694444,-122.10000000,412.0,11.3,288596.0,2155.6
2010-09-30,14178000,44.70694444,-122.10000000,409.0,10.9,289005.0,2166.5
2010-10-01,14178000,44.70694444,-122.10000000,405.0,10.9,289410.0,2177.4
2010-10-02,14178000,44.70694444,-122.10000000,402.0,10.7,289812.0,2188.1
2010-10-03,14178000,44.70694444,-122.10000000,402.0,10.8,290214.0,2198.9
2010-10-04,14178000,44.70694444,-122.10000000,396.0,10.4,290610.0,2209.3
2010-10-05,14178000,44.70694444,-122.10000000,390.0,9.2,291000.0,2218.5
2010-10-06,14178000,44.70694444,-122.10000000,389.0,9.1,291389.0,2227.6
2010-10-07,14178000,44.70694444,-122.10000000,389.0,9.9,291778.0,2237.5
2010-10-08,14178000,44.70694444,-122.10000000,389.0,10.0,292167.0,2247.5
2010-10-09,14178000,44.70694444,-122.10000000,440.0,9.9,292607.0,2257.4
2010-10-10,14178000,44.70694444,-122.10000000,497.0,10.4,293104.0,2267.8
2010-10-11,14178000,44.70694444,-122.10000000,453.0,9.1,293557.0,2276.9
2010-10-12,14178000,44.70694444,-122.10000000,414.0,7.9,293971.0,2284.8
2010-10-13,14178000,44.70694444,-122.10000000,401.0,8.1,294372.0,2292.9
2010-10-14,14178000,44.70694444,-122.10000000,392.0,8.3,294764.0,2301.2
2010-10-15,14178000,44.70694444,-122.10000000,389.0,8.7,295153.0,2309.9
2010-10-16,14178000,44.70694444,-122.10000000,386.0,7.8,295539.0,2317.7
2010-10-17,14178000,44.70694444,-122.10000000,383.0,7.7,295922.0,2325.4
2010-10-18,14178000,44.70694444,-122.10000000,379.0,6.9,296301.0,2332.3
2010-10-19,14178000,44.70694444,-122.10000000,376.0,7.1,296677.0,2339.4
2010-10-20,14178000,44.70694444,-122.10000000,375.0,7.5,297052.0,2346.9
2010-10-21,14178000,44.70694444,-122.10000000,374.0,7.8,297426.0,2354.7
2010-10-22,14178000,44.70694444,-122.10000000,381.0,8.5,297807.0,2363.2
2010-10-23,14178000,44.70694444,-122.10000000,409.0,8.4,298216.0,2371.6
2010-10-24,14178000,44.70694444,-122.10000000,786.0,8.0,299002.0,2379.6
2010-10-25,14178000,44.70694444,-122.10000000,919.0,6.6,299921.0,2386.2
2010-10-26,14178000,44.70694444,-122.10000000,802.0,5.8,300723.0,2392.0
2010-10-27,14178000,44.70694444,-122.10000000,656.0,6.1,301379.0,2398.1
2010-10-28,14178000,44.70694444,-122.10000000,611.0,6.7,301990.0,2404.8
2010-10-29,14178000,44.70694444,-122.10000000,646.0,6.9,302636.0,2411.7
2010-10-30,14178000,44.70694444,-122.10000000,637.0,6.4,303273.0,2418.1
2010-10-31,14178000,44.70694444,-122.10000000,813.0,6.9,304086.0,2425.0
2010-11-01,14178000,44.70694444,-122.10000000,803.0,7.3,304889.0,2432.3
2010-11-02,14178000,44.70694444,-122.10000000,1010.0,7.9,305899.0,2440.2
2010-11-03,14178000,44.70694444,-122.10000000,991.0,7.8,306890.0,2448.0
2010-11-04,14178000,44.70694444,-122.10000000,845.0,7.3,307735.0,2455.3
2010-11-05,14178000,44.70694444,-122.10000000,745.0,7.6,308480.0,2462.9
2010-11-06,14178000,44.70694444,-122.10000000,679.0,7.8,309159.0,2470.7
2010-11-07,14178000,44.70694444,-122.10000000,970.0,7.6,310129.0,2478.3
2010-11-08,14178000,44.70694444,-122.10000000,912.0,6.5,311041.0,2484.8
2010-11-09,14178000,44.70694444,-122.10000000,864.0,5.8,311905.0,2490.6
2010-11-10,14178000,44.70694444,-122.10000000,908.0,5.8,312813.0,2496.4
2010-11-11,14178000,44.70694444,-122.10000000,842.0,5.5,313655.0,2501.9
2010-11-12,14178000,44.70694444,-122.10000000,805.0,5.9,314460.0,2507.8
2010-11-13,14178000,44.70694444,-122.10000000,754.0,5.4,315214.0,2513.2
2010-11-14,14178000,44.70694444,-122.10000000,929.0,6.5,316143.0,2519.7
2010-11-15,14178000,44.70694444,-122.10000000,1110.0,7.0,317253.0,2526.7
2010-11-16,14178000,44.70694444,-122.10000000,1320.0,6.9,318573.0,2533.6
2010-11-17,14178000,44.70694444,-122.10000000,1220.0,6.1,319793.0,2539.7
2010-11-18,14178000,44.70694444,-122.10000000,2040.0,5.1,321833.0,2544.8
2010-11-19,14178000,44.70694444,-122.10000000,1510.0,5.2,323343.0,2550.0
2010-11-20,14178000,44.70694444,-122.10000000,1260.0,5.1,324603.0,2555.1
2010-11-21,14178000,44.70694444,-122.10000000,1100.0,4.4,325703.0,2559.5
2010-11-22,14178000,44.70694444,-122.10000000,1030.0,3.0,326733.0,2562.5
2010-11-23,14178000,44.70694444,-122.10000000,946.0,1.8,327679.0,2564.3
2010-11-24,14178000,44.70694444,-122.10000000,864.0,2.1,328543.0,2566.4
2010-11-25,14178000,44.70694444,-122.10000000,814.0,3.4,329357.0,2569.8
2010-11-26,14178000,44.70694444,-122.10000000,836.0,4.1,330193.0,2573.9
2010-11-27,14178000,44.70694444,-122.10000000,924.0,4.3,331117.0,2578.2
