date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2010-02-11,44.712500000000006,-122.20416663333334,16.725,5.59375,203.58750000000117,298.45
2010-02-12,44.712500000000006,-122.20416663333334,8.725,5.050000000000011,208.63750000000118,307.175
2010-02-13,44.712500000000006,-122.20416663333334,3.25,6.456250000000068,215.09375000000125,310.425
2010-02-14,44.712500000000006,-122.20416663333334,8.65,5.850000000000023,220.94375000000127,319.075
2010-02-15,44.712500000000006,-122.20416663333334,4.8875,7.15625,228.10000000000127,323.9625
2010-02-16,44.712500000000006,-122.20416663333334,4.7250000000000005,7.59375,235.69375000000127,328.6875
2010-02-17,44.712500000000006,-122.20416663333334,0.0,6.90625,242.60000000000127,328.6875
2010-02-18,44.712500000000006,-122.20416663333334,0.0,5.3125,247.91250000000127,328.6875
2010-02-19,44.712500000000006,-122.20416663333334,0.0,4.768750000000011,252.68125000000128,328.6875
2010-02-20,44.712500000000006,-122.20416663333334,0.0,3.7312500000000455,256.41250000000133,328.6875
2010-02-21,44.712500000000006,-122.20416663333334,0.0,3.2000000000000455,259.6125000000014,328.6875
2010-02-22,44.712500000000006,-122.20416663333334,0.0,4.350000000000023,263.9625000000014,328.6875
2010-02-23,44.712500000000006,-122.20416663333334,14.4125,4.381250000000023,268.3437500000014,343.1
2010-02-24,44.712500000000006,-122.20416663333334,19.3625,4.506250000000023,272.85000000000144,362.4625
2010-02-25,44.712500000000006,-122.20416663333334,4.0125,6.162500000000023,279.01250000000147,366.475
2010-02-26,44.712500000000006,-122.20416663333334,9.012500000000001,6.34375,285.35625000000147,375.4875
2010-02-27,44.712500000000006,-122.20416663333334,0.0,6.3875000000000455,291.7437500000015,375.4875
2010-02-28,44.712500000000006,-122.20416663333334,0.0,7.568750000000023,299.31250000000153,375.4875
2010-03-01,44.712500000000006,-122.20416663333334,0.0,8.368750000000034,307.68125000000157,375.4875
2010-03-02,44.712500000000006,-122.20416663333334,3.5625,6.162500000000023,313.8437500000016,379.05
2010-03-03,44.712500000000006,-122.20416663333334,3.9125,4.46875,318.3125000000016,382.96250000000003
2010-03-04,44.712500000000006,-122.20416663333334,1.3375,4.643750000000011,322.9562500000016,384.3
2010-03-05,44.712500000000006,-122.20416663333334,0.0,5.2937500000000455,328.25000000000165,384.3
2010-03-06,44.712500000000006,-122.20416663333334,0.0,8.1875,336.43750000000165,384.3
2010-03-07,44.712500000000006,-122.20416663333334,3.25,5.893750000000068,342.3312500000017,387.55
2010-03-08,44.712500000000006,-122.20416663333334,3.0875000000000004,1.0500000000000114,343.3812500000017,390.6375
2010-03-09,44.712500000000006,-122.20416663333334,5.175000000000001,1.3374999999999773,344.7187500000017,395.8125
2010-03-10,44.712500000000006,-122.20416663333334,3.9625,1.9437500000000227,346.6625000000017,399.77500000000003
2010-03-11,44.712500000000006,-122.20416663333334,26.212500000000002,2.9624999999999773,349.6250000000017,425.9875
2010-03-12,44.712500000000006,-122.20416663333334,19.45,2.65625,352.2812500000017,445.4375
2010-03-13,44.712500000000006,-122.20416663333334,2.3625000000000003,1.8937500000000114,354.1750000000017,447.8
2010-03-14,44.712500000000006,-122.20416663333334,0.0,4.381250000000023,358.55625000000174,447.8
2010-03-15,44.712500000000006,-122.20416663333334,0.0,9.493750000000034,368.0500000000018,447.8
2010-03-16,44.712500000000006,-122.20416663333334,1.25,7.275000000000034,375.3250000000018,449.05
2010-03-17,44.712500000000006,-122.20416663333334,0.0,5.037500000000023,380.36250000000183,449.05
2010-03-18,44.712500000000006,-122.20416663333334,0.0,6.487500000000068,386.8500000000019,449.05
2010-03-19,44.712500000000006,-122.20416663333334,0.0,8.600000000000023,395.4500000000019,449.05
2010-03-20,44.712500000000006,-122.20416663333334,0.3625,10.5625,406.0125000000019,449.4125
2010-03-21,44.712500000000006,-122.20416663333334,15.0,5.2312500000000455,411.24375000000197,464.4125
2010-03-22,44.712500000000006,-122.20416663333334,4.1000000000000005,4.275000000000034,415.518750000002,468.5125
2010-03-23,44.712500000000006,-122.20416663333334,0.0,6.7625000000000455,422.28125000000205,468.5125
2010-03-24,44.712500000000006,-122.20416663333334,5.550000000000001,9.837500000000034,432.1187500000021,474.0625
2010-03-25,44.712500000000006,-122.20416663333334,25.875,3.3000000000000114,435.4187500000021,499.9375
2010-03-26,44.712500000000006,-122.20416663333334,19.0625,2.931250000000034,438.3500000000021,519.0
2010-03-27,44.712500000000006,-122.20416663333334,0.0,7.1062500000000455,445.45625000000217,519.0
2010-03-28,44.712500000000006,-122.20416663333334,39.2125,5.768750000000011,451.2250000000022,558.2125
2010-03-29,44.712500000000006,-122.20416663333334,56.0875,3.212500000000034,454.4375000000022,614.3
2010-03-30,44.712500000000006,-122.20416663333334,16.2875,1.3250000000000455,455.76250000000226,630.5875
2010-03-31,44.712500000000006,-122.20416663333334,5.275,2.875,458.63750000000226,635.8625
2010-04-01,44.712500000000006,-122.20416663333334,1.575,3.7937500000000455,462.4312500000023,637.4375
2010-04-02,44.712500000000006,-122.20416663333334,38.712500000000006,1.84375,464.2750000000023,676.15
2010-04-03,44.712500000000006,-122.20416663333334,6.4,2.03125,466.3062500000023,682.5500000000001
2010-04-04,44.712500000000006,-122.20416663333334,5.175000000000001,3.743750000000034,470.05000000000234,687.725
2010-04-05,44.712500000000006,-122.20416663333334,9.9375,2.8187500000000227,472.86875000000236,697.6625
2010-04-06,44.712500000000006,-122.20416663333334,10.9875,3.337500000000034,476.2062500000024,708.65
2010-04-07,44.712500000000006,-122.20416663333334,7.7125,6.875,483.0812500000024,716.3625000000001
2010-04-08,44.712500000000006,-122.20416663333334,12.7875,1.2250000000000227,484.3062500000024,729.15
2010-04-09,44.712500000000006,-122.20416663333334,0.0,2.675000000000068,486.9812500000025,729.15
2010-04-10,44.712500000000006,-122.20416663333334,1.3,7.0125000000000455,493.99375000000254,730.45
2010-04-11,44.712500000000006,-122.20416663333334,5.75,7.7937500000000455,501.7875000000026,736.2
2010-04-12,44.712500000000006,-122.20416663333334,4.875,7.65625,509.4437500000026,741.075
2010-04-13,44.712500000000006,-122.20416663333334,7.175000000000001,5.931249999999977,515.3750000000025,748.25
2010-04-14,44.712500000000006,-122.20416663333334,20.575,8.381250000000023,523.7562500000026,768.825
2010-04-15,44.712500000000006,-122.20416663333334,0.0,9.462500000000034,533.2187500000026,768.825
2010-04-16,44.712500000000006,-122.20416663333334,0.0,10.018750000000011,543.2375000000027,768.825
2010-04-17,44.712500000000006,-122.20416663333334,0.0,10.15625,553.3937500000027,768.825
2010-04-18,44.712500000000006,-122.20416663333334,0.0,12.787500000000023,566.1812500000026,768.825
2010-04-19,44.712500000000006,-122.20416663333334,0.0,12.568750000000023,578.7500000000027,768.825
2010-04-20,44.712500000000006,-122.20416663333334,11.675,5.993750000000034,584.7437500000027,780.5
2010-04-21,44.712500000000006,-122.20416663333334,2.95,4.84375,589.5875000000027,783.45
2010-04-22,44.712500000000006,-122.20416663333334,0.0,7.2000000000000455,596.7875000000028,783.45
2010-04-23,44.712500000000006,-122.20416663333334,2.375,9.512500000000045,606.3000000000028,785.825
2010-04-24,44.712500000000006,-122.20416663333334,4.3375,5.09375,611.3937500000028,790.1625
2010-04-25,44.712500000000006,-122.20416663333334,0.0,9.793750000000045,621.1875000000028,790.1625
2010-04-26,44.712500000000006,-122.20416663333334,14.7375,9.862500000000011,631.0500000000029,804.9
2010-04-27,44.712500000000006,-122.20416663333334,28.975,5.050000000000011,636.1000000000029,833.875
2010-04-28,44.712500000000006,-122.20416663333334,16.1375,4.21875,640.3187500000029,850.0125
2010-04-29,44.712500000000006,-122.20416663333334,14.8,4.056250000000034,644.375000000003,864.8125
2010-04-30,44.712500000000006,-122.20416663333334,6.925000000000001,5.5125000000000455,649.887500000003,871.7375000000001
2010-05-01,44.712500000000006,-122.20416663333334,6.425000000000001,6.425000000000011,656.312500000003,878.1625
2010-05-02,44.712500000000006,-122.20416663333334,1.675,7.581250000000068,663.893750000003,879.8375
2010-05-03,44.712500000000006,-122.20416663333334,30.075000000000003,4.193750000000023,668.087500000003,909.9125
2010-05-04,44.712500000000006,-122.20416663333334,4.025,3.8187500000000227,671.9062500000031,913.9375
2010-05-05,44.712500000000006,-122.20416663333334,7.8500000000000005,2.8312500000000114,674.7375000000031,921.7875
2010-05-06,44.712500000000006,-122.20416663333334,0.0,6.5625,681.3000000000031,921.7875
2010-05-07,44.712500000000006,-122.20416663333334,0.0,8.71875,690.0187500000031,921.7875
2010-05-08,44.712500000000006,-122.20416663333334,0.0,9.712500000000034,699.7312500000031,921.7875
2010-05-09,44.712500000000006,-122.20416663333334,10.9125,9.168750000000045,708.9000000000032,932.7
2010-05-10,44.712500000000006,-122.20416663333334,8.425,7.4812500000000455,716.3812500000032,941.125
2010-05-11,44.712500000000006,-122.20416663333334,0.6625000000000001,5.649999999999977,722.0312500000032,941.7875
2010-05-12,44.712500000000006,-122.20416663333334,0.0,10.100000000000023,732.1312500000032,941.7875
2010-05-13,44.712500000000006,-122.20416663333334,0.0,12.575000000000045,744.7062500000033,941.7875
2010-05-14,44.712500000000006,-122.20416663333334,0.0,14.418750000000045,759.1250000000033,941.7875
2010-05-15,44.712500000000006,-122.20416663333334,0.0,14.837499999999977,773.9625000000033,941.7875
2010-05-16,44.712500000000006,-122.20416663333334,0.75,15.512500000000045,789.4750000000033,942.5375
2010-05-17,44.712500000000006,-122.20416663333334,9.75,14.568750000000023,804.0437500000033,952.2875
2010-05-18,44.712500000000006,-122.20416663333334,11.775,9.568750000000023,813.6125000000034,964.0625
2010-05-19,44.712500000000006,-122.20416663333334,23.825,8.550000000000011,822.1625000000033,987.8875
2010-05-20,44.712500000000006,-122.20416663333334,14.9125,5.15625,827.3187500000033,1002.8000000000001
2010-05-21,44.712500000000006,-122.20416663333334,12.3,4.862500000000068,832.1812500000035,1015.1
2010-05-22,44.712500000000006,-122.20416663333334,3.6500000000000004,5.212499999999977,837.3937500000034,1018.75
2010-05-23,44.712500000000006,-122.20416663333334,5.225,5.268750000000011,842.6625000000034,1023.975
2010-05-24,44.712500000000006,-122.20416663333334,0.0,7.3250000000000455,849.9875000000035,1023.975
2010-05-25,44.712500000000006,-122.20416663333334,7.0125,9.4375,859.4250000000035,1030.9875
2010-05-26,44.712500000000006,-122.20416663333334,9.85,8.693750000000023,868.1187500000035,1040.8375
2010-05-27,44.712500000000006,-122.20416663333334,7.775,9.181250000000034,877.3000000000036,1048.6125
2010-05-28,44.712500000000006,-122.20416663333334,5.8500000000000005,7.84375,885.1437500000036,1054.4625
2010-05-29,44.712500000000006,-122.20416663333334,1.4375,8.78125,893.9250000000036,1055.9
2010-05-30,44.712500000000006,-122.20416663333334,2.5500000000000003,12.100000000000023,906.0250000000035,1058.45
2010-05-31,44.712500000000006,-122.20416663333334,9.8125,11.037500000000023,917.0625000000036,1068.2625
2010-06-01,44.712500000000006,-122.20416663333334,11.65,10.881250000000023,927.9437500000035,1079.9125000000001
2010-06-02,44.712500000000006,-122.20416663333334,57.85,9.643750000000068,937.5875000000037,1137.7625
2010-06-03,44.712500000000006,-122.20416663333334,22.200000000000003,9.337499999999977,946.9250000000036,1159.9625
2010-06-04,44.712500000000006,-122.20416663333334,22.637500000000003,9.662500000000023,956.5875000000037,1182.6000000000001
2010-06-05,44.712500000000006,-122.20416663333334,0.0,13.412500000000023,970.0000000000036,1182.6000000000001
2010-06-06,44.712500000000006,-122.20416663333334,17.05,12.693750000000023,982.6937500000038,1199.65
2010-06-07,44.712500000000006,-122.20416663333334,2.3875,12.46875,995.1625000000038,1202.0375000000001
2010-06-08,44.712500000000006,-122.20416663333334,4.3125,13.287500000000023,1008.4500000000037,1206.3500000000001
2010-06-09,44.712500000000006,-122.20416663333334,25.0,9.618750000000034,1018.0687500000038,1231.3500000000001
2010-06-10,44.712500000000006,-122.20416663333334,13.6125,7.600000000000023,1025.668750000004,1244.9625
2010-06-11,44.712500000000006,-122.20416663333334,0.0,10.868750000000034,1036.5375000000038,1244.9625
2010-06-12,44.712500000000006,-122.20416663333334,0.0,15.893750000000011,1052.4312500000037,1244.9625
2010-06-13,44.712500000000006,-122.20416663333334,0.0,15.668750000000045,1068.100000000004,1244.9625
2010-06-14,44.712500000000006,-122.20416663333334,0.0,11.40625,1079.506250000004,1244.9625
2010-06-15,44.712500000000006,-122.20416663333334,4.5125,8.381250000000023,1087.887500000004,1249.4750000000001
2010-06-16,44.712500000000006,-122.20416663333334,9.55,7.068750000000023,1094.9562500000038,1259.025
2010-06-17,44.712500000000006,-122.20416663333334,0.675,8.662500000000023,1103.618750000004,1259.7
2010-06-18,44.712500000000006,-122.20416663333334,0.0,11.356250000000045,1114.975000000004,1259.7
2010-06-19,44.712500000000006,-122.20416663333334,0.5125000000000001,10.612500000000068,1125.5875000000042,1260.2125
2010-06-20,44.712500000000006,-122.20416663333334,1.4875,8.731250000000045,1134.318750000004,1261.7
2010-06-21,44.712500000000006,-122.20416663333334,0.0,13.587499999999977,1147.906250000004,1261.7
2010-06-22,44.712500000000006,-122.20416663333334,0.0,15.59375,1163.500000000004,1261.7
2010-06-23,44.712500000000006,-122.20416663333334,0.0,17.481250000000045,1180.9812500000041,1261.7
2010-06-24,44.712500000000006,-122.20416663333334,0.0,17.84375,1198.8250000000041,1261.7
2010-06-25,44.712500000000006,-122.20416663333334,0.0,16.700000000000045,1215.5250000000042,1261.7
2010-06-26,44.712500000000006,-122.20416663333334,0.0,16.78125,1232.3062500000042,1261.7
2010-06-27,44.712500000000006,-122.20416663333334,0.0,17.92500000000001,1250.2312500000041,1261.7
2010-06-28,44.712500000000006,-122.20416663333334,0.0,17.275000000000034,1267.5062500000042,1261.7
2010-06-29,44.712500000000006,-122.20416663333334,0.0,13.03125,1280.5375000000042,1261.7
2010-06-30,44.712500000000006,-122.20416663333334,0.0,13.143750000000011,1293.6812500000042,1261.7
2010-07-01,44.712500000000006,-122.20416663333334,4.8500000000000005,12.912500000000023,1306.5937500000043,1266.55
2010-07-02,44.712500000000006,-122.20416663333334,4.6375,10.25,1316.8437500000043,1271.1875
2010-07-03,44.712500000000006,-122.20416663333334,0.0,12.5,1329.3437500000043,1271.1875
2010-07-04,44.712500000000006,-122.20416663333334,0.0,13.018750000000068,1342.3625000000043,1271.1875
2010-07-05,44.712500000000006,-122.20416663333334,0.0,12.787500000000023,1355.1500000000044,1271.1875
2010-07-06,44.712500000000006,-122.20416663333334,0.0,17.350000000000023,1372.5000000000043,1271.1875
2010-07-07,44.712500000000006,-122.20416663333334,0.0,22.100000000000023,1394.6000000000045,1271.1875
2010-07-08,44.712500000000006,-122.20416663333334,0.0,24.30000000000001,1418.9000000000044,1271.1875
2010-07-09,44.712500000000006,-122.20416663333334,0.0,23.556249999999977,1442.4562500000043,1271.1875
2010-07-10,44.712500000000006,-122.20416663333334,0.0,21.075000000000045,1463.5312500000045,1271.1875
2010-07-11,44.712500000000006,-122.20416663333334,0.0,20.393750000000068,1483.9250000000045,1271.1875
2010-07-12,44.712500000000006,-122.20416663333334,0.0,14.625,1498.5500000000045,1271.1875
2010-07-13,44.712500000000006,-122.20416663333334,0.0,13.993750000000034,1512.5437500000046,1271.1875
2010-07-14,44.712500000000006,-122.20416663333334,0.0,17.756250000000023,1530.3000000000045,1271.1875
2010-07-15,44.712500000000006,-122.20416663333334,0.0,21.006250000000023,1551.3062500000046,1271.1875
2010-07-16,44.712500000000006,-122.20416663333334,0.0,18.850000000000023,1570.1562500000045,1271.1875
2010-07-17,44.712500000000006,-122.20416663333334,0.0,17.768750000000068,1587.9250000000047,1271.1875
2010-07-18,44.712500000000006,-122.20416663333334,0.0,15.84375,1603.7687500000047,1271.1875
2010-07-19,44.712500000000006,-122.20416663333334,0.0,16.212499999999977,1619.9812500000046,1271.1875
2010-07-20,44.712500000000006,-122.20416663333334,0.0,17.14375000000001,1637.1250000000045,1271.1875
2010-07-21,44.712500000000006,-122.20416663333334,0.0,17.862500000000068,1654.9875000000047,1271.1875
2010-07-22,44.712500000000006,-122.20416663333334,0.0,17.693750000000023,1672.6812500000046,1271.1875
2010-07-23,44.712500000000006,-122.20416663333334,0.0,18.3125,1690.9937500000046,1271.1875
2010-07-24,44.712500000000006,-122.20416663333334,0.0,22.83125000000001,1713.8250000000048,1271.1875
2010-07-25,44.712500000000006,-122.20416663333334,0.0,22.700000000000045,1736.5250000000049,1271.1875
2010-07-26,44.712500000000006,-122.20416663333334,0.0,21.6875,1758.2125000000049,1271.1875
2010-07-27,44.712500000000006,-122.20416663333334,0.0,21.61250000000001,1779.8250000000048,1271.1875
2010-07-28,44.712500000000006,-122.20416663333334,0.0,19.893750000000068,1799.718750000005,1271.1875
2010-07-29,44.712500000000006,-122.20416663333334,0.0,20.200000000000045,1819.9187500000048,1271.1875
2010-07-30,44.712500000000006,-122.20416663333334,0.0,18.543750000000045,1838.462500000005,1271.1875
2010-07-31,44.712500000000006,-122.20416663333334,0.0,16.462500000000034,1854.925000000005,1271.1875
2010-08-01,44.712500000000006,-122.20416663333334,0.0,17.28125,1872.206250000005,1271.1875
2010-08-02,44.712500000000006,-122.20416663333334,0.0,18.662500000000023,1890.868750000005,1271.1875
2010-08-03,44.712500000000006,-122.20416663333334,0.0,18.90625,1909.775000000005,1271.1875
2010-08-04,44.712500000000006,-122.20416663333334,0.0,18.9375,1928.712500000005,1271.1875
2010-08-05,44.712500000000006,-122.20416663333334,0.0,20.418750000000045,1949.1312500000051,1271.1875
2010-08-06,44.712500000000006,-122.20416663333334,0.0,19.706250000000068,1968.837500000005,1271.1875
2010-08-07,44.712500000000006,-122.20416663333334,0.0,17.868750000000034,1986.7062500000052,1271.1875
2010-08-08,44.712500000000006,-122.20416663333334,0.0,18.61250000000001,2005.3187500000051,1271.1875
2010-08-09,44.712500000000006,-122.20416663333334,0.0,15.743750000000034,2021.0625000000052,1271.1875
2010-08-10,44.712500000000006,-122.20416663333334,0.0,14.925000000000011,2035.9875000000052,1271.1875
2010-08-11,44.712500000000006,-122.20416663333334,0.0,16.625,2052.612500000005,1271.1875
2010-08-12,44.712500000000006,-122.20416663333334,0.0,18.981250000000045,2071.5937500000055,1271.1875
2010-08-13,44.712500000000006,-122.20416663333334,0.0,20.887500000000045,2092.4812500000053,1271.1875
2010-08-14,44.712500000000006,-122.20416663333334,0.0,23.83125000000001,2116.3125000000055,1271.1875
2010-08-15,44.712500000000006,-122.20416663333334,0.0,24.36250000000001,2140.675000000005,1271.1875
2010-08-16,44.712500000000006,-122.20416663333334,0.0,24.887500000000045,2165.5625000000055,1271.1875
2010-08-17,44.712500000000006,-122.20416663333334,0.3875,23.5625,2189.1250000000055,1271.575
2010-08-18,44.712500000000006,-122.20416663333334,0.0,18.5,2207.6250000000055,1271.575
2010-08-19,44.712500000000006,-122.20416663333334,0.0,16.568750000000023,2224.1937500000054,1271.575
2010-08-20,44.712500000000006,-122.20416663333334,0.0,16.950000000000045,2241.1437500000056,1271.575
2010-08-21,44.712500000000006,-122.20416663333334,0.0,14.287500000000023,2255.4312500000055,1271.575
2010-08-22,44.712500000000006,-122.20416663333334,0.0,12.243750000000034,2267.6750000000056,1271.575
2010-08-23,44.712500000000006,-122.20416663333334,0.0,15.931249999999977,2283.6062500000053,1271.575
2010-08-24,44.712500000000006,-122.20416663333334,0.0,22.350000000000023,2305.9562500000056,1271.575
2010-08-25,44.712500000000006,-122.20416663333334,0.0,23.956250000000068,2329.912500000006,1271.575
2010-08-26,44.712500000000006,-122.20416663333334,0.0,14.03125,2343.943750000006,1271.575
2010-08-27,44.712500000000006,-122.20416663333334,0.0,12.868750000000034,2356.8125000000055,1271.575
2010-08-28,44.712500000000006,-122.20416663333334,0.0,13.237500000000011,2370.0500000000056,1271.575
2010-08-29,44.712500000000006,-122.20416663333334,0.05,11.512500000000045,2381.5625000000055,1271.625
2010-08-30,44.712500000000006,-122.20416663333334,3.45,10.762500000000045,2392.3250000000057,1275.075
2010-08-31,44.712500000000006,-122.20416663333334,5.1625,12.381250000000023,2404.7062500000056,1280.2375
2010-09-01,44.712500000000006,-122.20416663333334,9.4,13.668750000000045,2418.375000000006,1289.6375
2010-09-02,44.712500000000006,-122.20416663333334,0.0,18.918750000000045,2437.2937500000057,1289.6375
2010-09-03,44.712500000000006,-122.20416663333334,0.0,20.162500000000023,2457.4562500000056,1289.6375
2010-09-04,44.712500000000006,-122.20416663333334,0.0,12.962500000000034,2470.4187500000057,1289.6375
2010-09-05,44.712500000000006,-122.20416663333334,0.0,10.4375,2480.8562500000057,1289.6375
2010-09-06,44.712500000000006,-122.20416663333334,0.0,12.087500000000034,2492.943750000006,1289.6375
2010-09-07,44.712500000000006,-122.20416663333334,8.825000000000001,11.700000000000045,2504.643750000006,1298.4625
2010-09-08,44.712500000000006,-122.20416663333334,7.2625,11.475000000000023,2516.118750000006,1305.7250000000001
2010-09-09,44.712500000000006,-122.20416663333334,5.675000000000001,10.331250000000068,2526.450000000006,1311.4
2010-09-10,44.712500000000006,-122.20416663333334,0.0,12.268750000000011,2538.718750000006,1311.4
2010-09-11,44.712500000000006,-122.20416663333334,0.0,14.018750000000011,2552.737500000006,1311.4
2010-09-12,44.712500000000006,-122.20416663333334,0.0,15.84375,2568.581250000006,1311.4
2010-09-13,44.712500000000006,-122.20416663333334,0.0,16.23750000000001,2584.8187500000063,1311.4
2010-09-14,44.712500000000006,-122.20416663333334,0.0,17.418750000000045,2602.237500000006,1311.4
2010-09-15,44.712500000000006,-122.20416663333334,1.4375,16.0,2618.237500000006,1312.8375
2010-09-16,44.712500000000006,-122.20416663333334,0.8875000000000001,16.881250000000023,2635.118750000006,1313.7250000000001
2010-09-17,44.712500000000006,-122.20416663333334,10.3875,16.900000000000034,2652.018750000006,1324.1125
2010-09-18,44.712500000000006,-122.20416663333334,19.087500000000002,13.837500000000034,2665.856250000006,1343.2
2010-09-19,44.712500000000006,-122.20416663333334,32.825,12.325000000000045,2678.1812500000065,1376.025
2010-09-20,44.712500000000006,-122.20416663333334,2.3375000000000004,9.300000000000011,2687.481250000006,1378.3625
2010-09-21,44.712500000000006,-122.20416663333334,0.0,10.925000000000068,2698.4062500000064,1378.3625
2010-09-22,44.712500000000006,-122.20416663333334,0.0,11.650000000000034,2710.0562500000065,1378.3625
2010-09-23,44.712500000000006,-122.20416663333334,1.85,9.900000000000034,2719.9562500000065,1380.2125
2010-09-24,44.712500000000006,-122.20416663333334,0.0,14.956250000000011,2734.9125000000063,1380.2125
2010-09-25,44.712500000000006,-122.20416663333334,0.0,16.525000000000034,2751.4375000000064,1380.2125
2010-09-26,44.712500000000006,-122.20416663333334,0.0,14.856250000000045,2766.2937500000066,1380.2125
2010-09-27,44.712500000000006,-122.20416663333334,0.0,19.775000000000034,2786.0687500000067,1380.2125
2010-09-28,44.712500000000006,-122.20416663333334,0.0,18.887500000000045,2804.9562500000065,1380.2125
2010-09-29,44.712500000000006,-122.20416663333334,0.0,17.9375,2822.8937500000065,1380.2125
2010-09-30,44.712500000000006,-122.20416663333334,0.0,19.725000000000023,2842.6187500000065,1380.2125
2010-10-01,44.712500000000006,-122.20416663333334,0.0,16.743750000000034,2859.3625000000065,1380.2125
2010-10-02,44.712500000000006,-122.20416663333334,0.0,15.53125,2874.8937500000065,1380.2125
2010-10-03,44.712500000000006,-122.20416663333334,0.325,12.899999999999977,2887.7937500000066,1380.5375000000001
2010-10-04,44.712500000000006,-122.20416663333334,0.0,9.90625,2897.7000000000066,1380.5375000000001
2010-10-05,44.712500000000006,-122.20416663333334,0.0,11.356250000000045,2909.056250000007,1380.5375000000001
2010-10-06,44.712500000000006,-122.20416663333334,0.0,15.043750000000045,2924.1000000000067,1380.5375000000001
